model,n_qubits,n_reuploads,seed,total_epochs,l2_error,pde_residual_error,train_loss
quantum_pinn,3,1,0,200,0.6620253471842071,0.02797906927356432,0.12366401803989946
quantum_pinn,3,1,0,300,0.6447321699104596,0.031793425976123814,0.12555487466254545
quantum_pinn,3,1,0,400,0.6437132445957957,0.032832011275649935,0.11878815574561342
quantum_pinn,3,1,0,500,0.637507145693975,0.034148338627607404,0.11558689507995817
quantum_pinn,5,1,0,200,0.6451333332222517,0.030298751154512315,0.11613779464659915
quantum_pinn,5,1,0,300,0.6408485371226521,0.030963634722956757,0.12145696546507227
quantum_pinn,5,1,0,400,0.6319783875154602,0.03399505098340828,0.11316515049873734
quantum_pinn,5,1,0,500,0.631891115248825,0.03221241449907901,0.1128006031948598
classical_matched,,,0,200,0.9085314131535581,0.0012739211801830446,0.18985769550034562
classical_matched,,,0,300,0.907921346393011,0.0012913464812985959,0.1895628010361482
classical_matched,,,0,400,0.9090470238453477,0.001071506097764381,0.1896423585250273
classical_matched,,,0,500,0.9088412123944515,0.0010624119519152824,0.18890385261246215
3,5,0,200,0.6453076156992206,0.029906166470888437,0.11485875564530318
3,5,0,300,0.6403634723475992,0.02794058148087051,0.11857913805037096
3,5,0,400,0.6242277816617398,0.032171477267119025,0.10698709187283995
3,5,0,500,0.6375835333907104,0.02491572597693805,0.11434076124407888
